"0xE1C2D4B111",".BodyDisposalFact"
"0x6DD957B214","Items.EpicDianRecipe"
"0xB88ADE981C","Items.EpicFormalJacketRecipe"
"0xFADA6B661B","Items.EpicFormalShoesRecipe"
"0xD12EAF531B","Items.EpicFormalSkirtRecipe"
"0x8034E58417","Items.EpicGlassesRecipe"
"0x0C0B6F5314","Items.EpicGradRecipe"
"0x80AB2BDD16","Items.EpicHammerRecipe"
"0xB576462713","Items.EpicHatRecipe"
"0xBC60065B16","Items.EpicHelmetRecipe"
"0x3DA862A814","Items.EpicIglaRecipe"
"0x7073277C18","Items.EpicIronPipeRecipe"
"0xF6FA452D16","Items.EpicKanaboRecipe"
"0xC1E63A1E16","Items.EpicKatanaRecipe"
"0x6BECA6C517","Items.EpicKenshinRecipe"
"0x63C5E05915","Items.EpicKnifeRecipe"
"0xAD2CE76515","Items.EpicKukriRecipe"
"0x21F7DB3119","Items.EpicLexingtonRecipe"
"0x4F16C02117","Items.EpicLibertyRecipe"
"0xA91D56791A","Items.EpicLooseShirtRecipe"
"0xC823E22817","Items.EpicMacheteRecipe"
"0x4430AD3C18","Items.EpicMasamuneRecipe"
"0x46B2C79114","Items.EpicMaskRecipe"
"0xDF81068313","Items.EpicMaterial1"
"0x4688573913","Items.EpicMaterial2"
"0xD98279A316","Items.EpicMaterialBase"
"0x489248F818","Items.EpicNekomataRecipe"
"0x89D7F62A14","Items.EpicNovaRecipe"
"0xFF34970613","Items.EpicNueRecipe"
"0x6236BCE115","Items.EpicOmahaRecipe"
"0x48B4AD8318","Items.EpicOvertureRecipe"
"0xA8C8053916","Items.EpicPalicaRecipe"
"0x41E80A3015","Items.EpicPantsRecipe"
"0x9B1AFBB116","Items.EpicPulsarRecipe"
"0xF5413C6E16","Items.EpicQuasarRecipe"
"0x7BE9D54A18","Items.EpicSaratogaRecipe"
"0xE0E6857816","Items.EpicSataraRecipe"
"0xF0CFC93315","Items.EpicScarfRecipe"
"0x683A17D917","Items.EpicShingenRecipe"
"0xE7863B3616","Items.EpicShortsRecipe"
"0x7BE963261A","Items.EpicSidewinderRecipe"
"0x81B9584015","Items.EpicSor22Recipe"
"0x57D4EE3D16","Items.EpicTShirtRecipe"
"0x1A1CF06419","Items.EpicTacticianRecipe"
"0x514F8F0815","Items.EpicTantoRecipe"
"0x59F3FD5C17","Items.EpicTesteraRecipe"
"0x11D1189718","Items.EpicTireIronRecipe"
"0x8E7C749F1A","Items.EpicUndershirtRecipe"
"0x01A5CF7815","Items.EpicUnityRecipe"
"0x60A3036815","Items.EpicVisorRecipe"
"0x201CA83718","Items.EpicYukimuraRecipe"
"0x1D43C6CF14","Items.EpicZhuoRecipe"
"0x1EF79F2E1A","Items.ExplosiveDamageRound"
"0x52AC90A316","Items.FaceClothingBase"
"0x97A5E88013","Items.FactionGadget"
"0xF391B0451C","Items.FastAccessMemoryCommon"
"0x87EC1B641A","Items.FastAccessMemoryRare"
"0xBBFFA54F1E","Items.FastAccessMemoryUncommon"
"0xD916D3520F","Items.FastRotor"
"0x1BF9608613","Items.FireproofSkin"
"0x5F5CFF4713","Items.FirstAidWhiff"
"0x19DBB19215","Items.FirstAidWhiffV0"
"0x6EDC810415","Items.FirstAidWhiffV1"
"0xF7D5D0BE15","Items.FirstAidWhiffV2"
"0x33ECFA3B17","Items.Fixer_01_Set_Coat"
"0x4A8E40301E","Items.Fixer_01_Set_FormalShoes"
"0xF8AD735D1A","Items.Fixer_01_Set_Glasses"
"0x66F5178918","Items.Fixer_01_Set_Pants"
"0x7996637519","Items.Fixer_01_Set_TShirt"
"0xF809E2E00A","Items.Food"
"0xFCBB66A416","Items.FootClothingBase"
"0x2B401CC912","Items.FormalJacket"
"0xA6050D911E","Items.FormalJacket_01_basic_01"
"0x3F0C5C2B1E","Items.FormalJacket_01_basic_02"
"0xCB7B9C8A1C","Items.FormalJacket_01_old_01"
"0x5272CD301C","Items.FormalJacket_01_old_02"
"0x5DF233FC1D","Items.FormalJacket_01_rich_01"
"0xC4FB62461D","Items.FormalJacket_01_rich_02"
"0x4D32B6921E","Items.FormalJacket_02_basic_01"
"0xD43BE7281E","Items.FormalJacket_02_basic_02"
"0xA33CD7BE1E","Items.FormalJacket_02_basic_03"
"0x647F0F391D","Items.FormalJacket_02_rich_01"
"0xFD765E831D","Items.FormalJacket_02_rich_02"
"0x8A716E151D","Items.FormalJacket_02_rich_03"
"0xA2F0DDAC1E","Items.FormalJacket_03_basic_01"
"0x3BF98C161E","Items.FormalJacket_03_basic_02"
"0x4CFEBC801E","Items.FormalJacket_03_basic_03"
"0x73041B7A1D","Items.FormalJacket_03_rich_01"
"0xEA0D4AC01D","Items.FormalJacket_03_rich_02"
"0x9D0A7A561D","Items.FormalJacket_03_rich_03"
"0x402CC6D51E","Items.FormalJacket_04_basic_01"
"0xD925976F1E","Items.FormalJacket_04_basic_02"
"0xAE22A7F91E","Items.FormalJacket_04_basic_03"
"0x176576B31D","Items.FormalJacket_04_rich_01"
"0x8E6C27091D","Items.FormalJacket_04_rich_02"
"0xF96B179F1D","Items.FormalJacket_04_rich_03"
"0xAFEEADEB1E","Items.FormalJacket_05_basic_01"
"0x36E7FC511E","Items.FormalJacket_05_basic_02"
"0x41E0CCC71E","Items.FormalJacket_05_basic_03"
"0x001E62F01D","Items.FormalJacket_05_rich_01"
"0x9917334A1D","Items.FormalJacket_05_rich_02"
"0xEE1003DC1D","Items.FormalJacket_05_rich_03"
"0xE02A8C5711","Items.FormalPants"
"0x06ABA4EB1D","Items.FormalPants_01_basic_01"
"0x9FA2F5511D","Items.FormalPants_01_basic_02"
"0xE8A5C5C71D","Items.FormalPants_01_basic_03"
"0x51BD11EC1B","Items.FormalPants_01_old_01"
"0xC8B440561B","Items.FormalPants_01_old_02"
"0xED9C1FE81D","Items.FormalPants_02_basic_01"
"0x74954E521D","Items.FormalPants_02_basic_02"
"0x03927EC41D","Items.FormalPants_02_basic_03"
"0xC0340DD91C","Items.FormalPants_02_rich_01"
"0x593D5C631C","Items.FormalPants_02_rich_02"
"0x2E3A6CF51C","Items.FormalPants_02_rich_03"
"0x025E74D61D","Items.FormalPants_03_basic_01"
"0x139816911B","Items.FormalPants_03_old_01"
"0x8A91472B1B","Items.FormalPants_03_old_02"
"0xD74F199A1C","Items.FormalPants_03_rich_01"
"0x4E4648201C","Items.FormalPants_03_rich_02"
"0x17F39DAD11","Items.FormalShirt"
"0x96FAB3451D","Items.FormalShirt_01_basic_01"
"0x0FF3E2FF1D","Items.FormalShirt_01_basic_02"
"0x78F4D2691D","Items.FormalShirt_01_basic_03"
"0x55E332EE1B","Items.FormalShirt_01_old_01"
"0xCCEA63541B","Items.FormalShirt_01_old_02"
"0xBBED53C21B","Items.FormalShirt_01_old_03"
"0x17B30E131C","Items.FormalShirt_01_rich_01"
"0x8EBA5FA91C","Items.FormalShirt_01_rich_02"
"0xF9BD6F3F1C","Items.FormalShirt_01_rich_03"
"0x67D9FA9C1C","Items.FormalShirt_01_rich_04"
"0x10DECA0A1C","Items.FormalShirt_01_rich_05"
"0x89D79BB01C","Items.FormalShirt_01_rich_06"
"0x7DCD08461D","Items.FormalShirt_02_basic_01"
"0xE4C459FC1D","Items.FormalShirt_02_basic_02"
"0x93C3696A1D","Items.FormalShirt_02_basic_03"
"0x0DA7FCC91D","Items.FormalShirt_02_basic_04"
"0xDB6C350D1B","Items.FormalShirt_02_old_01"
"0x426564B71B","Items.FormalShirt_02_old_02"
"0x356254211B","Items.FormalShirt_02_old_03"
"0x2E3E32D61C","Items.FormalShirt_02_rich_01"
"0xB737636C1C","Items.FormalShirt_02_rich_02"
"0xC03053FA1C","Items.FormalShirt_02_rich_03"
"0x8899F02A11","Items.FormalShoes"
"0xCA0CF7431D","Items.FormalShoes_01_basic_01"
"0x5305A6F91D","Items.FormalShoes_01_basic_02"
"0x2402966F1D","Items.FormalShoes_01_basic_03"
"0x529D0CA81C","Items.FormalShoes_01_rich_01"
"0xCB945D121C","Items.FormalShoes_01_rich_02"
"0x213B4C401D","Items.FormalShoes_02_basic_01"
"0xB8321DFA1D","Items.FormalShoes_02_basic_02"
"0xCF352D6C1D","Items.FormalShoes_02_basic_03"
"0x6B10306D1C","Items.FormalShoes_02_rich_01"
"0xF21961D71C","Items.FormalShoes_02_rich_02"
"0x851E51411C","Items.FormalShoes_02_rich_03"
"0xCEF9277E1D","Items.FormalShoes_03_basic_01"
"0x57F076C41D","Items.FormalShoes_03_basic_02"
"0x7C6B242E1C","Items.FormalShoes_03_rich_01"
"0xE56275941C","Items.FormalShoes_03_rich_02"
"0xBF3207B71D","Items.FormalSkirt_01_basic_01"
"0x263B560D1D","Items.FormalSkirt_01_basic_02"
"0x513C669B1D","Items.FormalSkirt_01_basic_03"
"0xCF58F3381D","Items.FormalSkirt_01_basic_04"
"0x06CE646A1C","Items.FormalSkirt_01_rich_01"
"0x9FC735D01C","Items.FormalSkirt_01_rich_02"
"0xE8C005461C","Items.FormalSkirt_01_rich_03"
"0x5405BCB41D","Items.FormalSkirt_02_basic_01"
"0xCD0CED0E1D","Items.FormalSkirt_02_basic_02"
"0xBA0BDD981D","Items.FormalSkirt_02_basic_03"
"0x3F4358AF1C","Items.FormalSkirt_02_rich_01"
"0xA64A09151C","Items.FormalSkirt_02_rich_02"
"0xD14D39831C","Items.FormalSkirt_02_rich_03"
"0x6F1C683A0E","Items.Fragment"
"0x6DB1FDED17","Items.FuyutsuiCommonMKI"
"0x1226D09624","Items.FuyutsuiTinkererLegendaryMKIII"
"0x466B42A714","Items.GOG_DLC_Jacket"
"0xF565902619","Items.GOG_DLC_Jacket_Epic"
"0xE3291BF91E","Items.GOG_DLC_Jacket_Legendary"
"0x75501D5314","Items.GOG_DLC_TShirt"
"0x07EA160E19","Items.GOG_DLC_TShirt_Epic"
"0x164949591E","Items.GOG_DLC_TShirt_Legendary"
"0x6FEC3BCF17","Items.GOG_Galaxy_TShirt"
"0xEA2CD1521C","Items.GOG_Galaxy_TShirt_Epic"
"0x7EC2DA7F21","Items.GOG_Galaxy_TShirt_Legendary"
"0x72744A6A21","Items.GenericCorporationJunkItem1"
"0xEB7D1BD021","Items.GenericCorporationJunkItem2"
"0x9C7A2B4621","Items.GenericCorporationJunkItem3"
"0x021EBEE521","Items.GenericCorporationJunkItem4"
"0x75198E7321","Items.GenericCorporationJunkItem5"
"0x054AB3C21A","Items.GenericGangJunkItem1"
"0x9C43E2781A","Items.GenericGangJunkItem2"
"0xEB44D2EE1A","Items.GenericGangJunkItem3"
"0x7520474D1A","Items.GenericGangJunkItem4"
"0x022777DB1A","Items.GenericGangJunkItem5"
"0xBCC9124115","Items.GenericItemRoot"
"0xA57D86DC16","Items.GenericJunkItem1"
"0x7B1B3C5817","Items.GenericJunkItem10"
"0x0C1C0CCE17","Items.GenericJunkItem11"
"0x95155D7417","Items.GenericJunkItem12"
"0xE2126DE217","Items.GenericJunkItem13"
"0x7C76F84117","Items.GenericJunkItem14"
"0x0B71C8D717","Items.GenericJunkItem15"
"0x9278996D17","Items.GenericJunkItem16"
"0xE57FA9FB17","Items.GenericJunkItem17"
"0x75C0B46A17","Items.GenericJunkItem18"
"0x02C784FC17","Items.GenericJunkItem19"
"0x3C74D76616","Items.GenericJunkItem2"
"0x50366F9B17","Items.GenericJunkItem20"
"0x27315F0D17","Items.GenericJunkItem21"
"0xBE380EB717","Items.GenericJunkItem22"
"0xC93F3E2117","Items.GenericJunkItem23"
"0x575BAB8217","Items.GenericJunkItem24"
"0x205C9B1417","Items.GenericJunkItem25"
"0xB955CAAE17","Items.GenericJunkItem26"
"0xCE52FA3817","Items.GenericJunkItem27"
"0x5EEDE7A917","Items.GenericJunkItem28"
"0x29EAD73F17","Items.GenericJunkItem29"
"0x4B73E7F016","Items.GenericJunkItem3"
"0x492D5EDA17","Items.GenericJunkItem30"
"0xD517725316","Items.GenericJunkItem4"
"0xA21042C516","Items.GenericJunkItem5"
"0x3B19137F16","Items.GenericJunkItem6"
"0x4C1E23E916","Items.GenericJunkItem7"
"0xDCA13E7816","Items.GenericJunkItem8"
"0xABA60EEE16","Items.GenericJunkItem9"
"0x250655321A","Items.GenericPoorJunkItem1"
"0xBC0F04881A","Items.GenericPoorJunkItem2"
"0xCB08341E1A","Items.GenericPoorJunkItem3"
"0x556CA1BD1A","Items.GenericPoorJunkItem4"
"0x226B912B1A","Items.GenericPoorJunkItem5"
"0x90F1C67F1A","Items.GenericRichJunkItem1"
"0x09F897C51A","Items.GenericRichJunkItem2"
"0x7EFFA7531A","Items.GenericRichJunkItem3"
"0xE09B32F01A","Items.GenericRichJunkItem4"
"0x979C02661A","Items.GenericRichJunkItem5"
"0x961BE1B00D","Items.Glasses"
"0xA56EC6EA19","Items.Glasses_01_basic_01"
"0x3C67975019","Items.Glasses_01_basic_02"
"0x4B60A7C619","Items.Glasses_01_basic_03"
"0xD504326519","Items.Glasses_01_basic_04"
"0xA20302F319","Items.Glasses_01_basic_05"
"0x4E597DE919","Items.Glasses_02_basic_01"
"0xD7502C5319","Items.Glasses_02_basic_02"
"0xA0571CC519","Items.Glasses_02_basic_03"
"0x3E33896619","Items.Glasses_02_basic_04"
"0x4934B9F019","Items.Glasses_02_basic_05"
"0xA19B16D719","Items.Glasses_03_basic_01"
"0x3892476D19","Items.Glasses_03_basic_02"
"0x4F9577FB19","Items.Glasses_03_basic_03"
"0xD1F1E25819","Items.Glasses_03_basic_04"
"0xA6F6D2CE19","Items.Glasses_03_basic_05"
"0x3FFF837419","Items.Glasses_03_basic_06"
"0x48F8B3E219","Items.Glasses_03_basic_07"
"0xD847AE7319","Items.Glasses_03_basic_08"
"0xAF409EE519","Items.Glasses_03_basic_09"
"0xCF87170019","Items.Glasses_03_basic_10"
"0xAC85669019","Items.Glasses_05_basic_01"
"0x358C372A19","Items.Glasses_05_basic_02"
"0x428B07BC19","Items.Glasses_05_basic_03"
"0xDCEF921F19","Items.Glasses_05_basic_04"
"0x6B3AD91F17","Items.Glasses_05_old_01"
"0xF23388A517","Items.Glasses_05_old_02"
"0x565734CC18","Items.GoodQualityAlcohol"
"0x1158361819","Items.GoodQualityAlcohol1"
"0x885167A219","Items.GoodQualityAlcohol2"
"0xFF56573419","Items.GoodQualityAlcohol3"
"0x6132C29719","Items.GoodQualityAlcohol4"
"0x1635F20119","Items.GoodQualityAlcohol5"
"0x8F3CA3BB19","Items.GoodQualityAlcohol6"
"0x6E607A7D16","Items.GoodQualityDrink"
"0xAD06824C17","Items.GoodQualityDrink1"
"0x8B1CD41818","Items.GoodQualityDrink10"
"0xFC1BE48E18","Items.GoodQualityDrink11"
"0x340FD3F617","Items.GoodQualityDrink2"
"0x4308E36017","Items.GoodQualityDrink3"
"0xDD6C76C317","Items.GoodQualityDrink4"
"0xAA6B465517","Items.GoodQualityDrink5"
"0x336217EF17","Items.GoodQualityDrink6"
"0x4465277917","Items.GoodQualityDrink7"
"0xD4DA3AE817","Items.GoodQualityDrink8"
"0xA3DD0A7E17","Items.GoodQualityDrink9"
"0x0C6E5CEA15","Items.GoodQualityFood"
"0xC30F8A8D16","Items.GoodQualityFood1"
"0x67112F3617","Items.GoodQualityFood10"
"0x10161FA017","Items.GoodQualityFood11"
"0x891F4E1A17","Items.GoodQualityFood12"
"0xFE187E8C17","Items.GoodQualityFood13"
"0x5A06DB3716","Items.GoodQualityFood2"
"0x2D01EBA116","Items.GoodQualityFood3"
"0xB3657E0216","Items.GoodQualityFood4"
"0xC4624E9416","Items.GoodQualityFood5"
"0x5D6B1F2E16","Items.GoodQualityFood6"
"0x2A6C2FB816","Items.GoodQualityFood7"
"0xBAD3322916","Items.GoodQualityFood8"
"0xCDD402BF16","Items.GoodQualityFood9"
"0x4FB385541C","Items.GrenadeBiohazardHoming"
"0x67D4BA7D1D","Items.GrenadeBiohazardRegular"
"0x993FDB5A11","Items.GrenadeCore"
"0x889394221B","Items.GrenadeCuttingRegular"
"0xB324170D15","Items.GrenadeDelivery"
"0x5CB922D216","Items.GrenadeEMPHoming"
"0x631C96CF17","Items.GrenadeEMPRegular"
"0x2715ADBE16","Items.GrenadeEMPSticky"
"0x94FA91AF1F","Items.GrenadeExplodeLvl3Program"
"0x9E3F98B61F","Items.GrenadeExplodeLvl4Program"
"0x22C728EF1B","Items.GrenadeExplodeProgram"
"0xD22252F718","Items.GrenadeFlashHoming"
"0x2896D9F819","Items.GrenadeFlashRegular"
"0xA88BF1D21B","Items.GrenadeFlashRegularV0"
"0x38FEE34F17","Items.GrenadeFragHoming"
"0xEDC63EF718","Items.GrenadeFragRegular"
"0x43526C2317","Items.GrenadeFragSticky"
"0x46566C291D","Items.GrenadeIncendiaryHoming"
"0x496952151E","Items.GrenadeIncendiaryRegular"
"0x3DFAE3451D","Items.GrenadeIncendiarySticky"
"0xD4AB592119","Items.GrenadeReconRegular"
"0x2D8678C018","Items.GrenadeReconSticky"
"0x97EEE4F01E","Items.GrenadeSonicBubbleSticky"
"0xD3E61D7B16","Items.GroundingPlating"
"0xC887D54C19","Items.GunslingerSkillbook"
"0xC8112AE916","Items.HackingSkillbook"
"0x7A5E30F709","Items.Hat"
"0x8BD511F515","Items.Hat_01_basic_01"
"0x12DC404F15","Items.Hat_01_basic_02"
"0x35179EAC13","Items.Hat_01_old_01"
"0xAC1ECF1613","Items.Hat_01_old_02"
"0x8F01DA0314","Items.Hat_01_rich_01"
"0x16088BB914","Items.Hat_01_rich_02"
"0x60E2AAF615","Items.Hat_02_basic_01"
"0xF9EBFB4C15","Items.Hat_02_basic_02"
"0xBB98994F13","Items.Hat_02_old_01"
"0x2291C8F513","Items.Hat_02_old_02"
"0xB68CE6C614","Items.Hat_02_rich_01"
"0x2F85B77C14","Items.Hat_02_rich_02"
"0x8F20C1C815","Items.Hat_03_basic_01"
"0x1629907215","Items.Hat_03_basic_02"
"0x773299D113","Items.Hat_03_old_01"
"0xEE3BC86B13","Items.Hat_03_old_02"
"0xA1F7F28514","Items.Hat_03_rich_01"
"0x6DFCDAB115","Items.Hat_04_basic_01"
"0xF4F58B0B15","Items.Hat_04_basic_02"
"0x7DF790C813","Items.Hat_04_old_01"
"0xC4AA1E4316","Items.HeadClothingBase"
"0x0528814F16","Items.HealOnKillCommon"
"0x00C206AA14","Items.HealOnKillEpic"
"0xBAE8A60F19","Items.HealOnKillLegendary"
"0x10CEBB4618","Items.HealOnKillUncommon"
"0x3305B64513","Items.HealthBooster"
"0x7413BFEB19","Items.HealthMonitorCommon"
"0xDE26AEB117","Items.HealthMonitorEpic"
"0x9457A19B1C","Items.HealthMonitorLegendary"
"0x4E59667F17","Items.HealthMonitorRare"
"0x1BC4AE3B1B","Items.HealthMonitorUncommon"
"0xB8F151C116","Items.HeatUsingBooster"
"0x739F5D390C","Items.Helmet"
"0x92DE120018","Items.Helmet_01_basic_01"
"0x0BD743BA18","Items.Helmet_01_basic_02"
"0x7CD0732C18","Items.Helmet_01_basic_03"
"0xDDD9C43716","Items.Helmet_01_old_01"
"0xE8345E9517","Items.Helmet_01_rich_01"
"0x713D0F2F17","Items.Helmet_01_rich_02"
"0x79E9A90318","Items.Helmet_02_basic_01"
"0xE0E0F8B918","Items.Helmet_02_basic_02"
"0x97E7C82F18","Items.Helmet_02_basic_03"
"0x09835D8C18","Items.Helmet_02_basic_04"
"0x5356C3D416","Items.Helmet_02_old_01"
"0xCA5F926E16","Items.Helmet_02_old_02"
"0xBD58A2F816","Items.Helmet_02_old_03"
"0x233C375B16","Items.Helmet_02_old_04"
"0xD1B9625017","Items.Helmet_02_rich_01"
"0x48B033EA17","Items.Helmet_02_rich_02"
"0x3FB7037C17","Items.Helmet_02_rich_03"
"0xA1D396DF17","Items.Helmet_02_rich_04"
"0x962BC23D18","Items.Helmet_03_basic_01"
"0x0F22938718","Items.Helmet_03_basic_02"
"0x9FFCC34A16","Items.Helmet_03_old_01"
"0x06F592F016","Items.Helmet_03_old_02"
"0xC6C2761317","Items.Helmet_03_rich_01"
"0x74F7D94418","Items.Helmet_04_basic_01"
"0xEDFE88FE18","Items.Helmet_04_basic_02"
"0x9539CA5316","Items.Helmet_04_old_01"
"0x0C309BE916","Items.Helmet_04_old_02"
"0xA2A31BDA17","Items.Helmet_04_rich_01"
"0x3BAA4A6017","Items.Helmet_04_rich_02"
"0xB9860B3F18","Items.HighChargedBattery"
"0x15C1C7BF1D","Items.HighChargedWiresBattery"
"0x170C6B301A","Items.HighQualityJewellery"
"0xA512D3701B","Items.HighQualityJewellery1"
"0x3C1B82CA1B","Items.HighQualityJewellery2"
"0x4B1CB25C1B","Items.HighQualityJewellery3"
"0xD57827FF1B","Items.HighQualityJewellery4"
"0xA27F17691B","Items.HighQualityJewellery5"
"0x3A0414CA19","Items.HolsteredStrongArms"
"0xBCE9AB441E","Items.ImprovedPerceptionCommon"
"0x99E6114E1C","Items.ImprovedPerceptionEpic"
"0x35B5775921","Items.ImprovedPerceptionLegendary"
"0x2881129A20","Items.ImprovedPerceptionUncommon"
"0x2D7BA1811A","Items.ImprovedReactionEpic"
"0xBD04694F1A","Items.ImprovedReactionRare"
"0xCB1291181E","Items.ImprovedReactionUncommon"
"0x1C9112580D","Items.Inhaler"
"0x0B06058F0E","Items.Injector"
"0x5854D8731C","Items.InnerChestClothingBase"
"0x9CC0397A15","Items.IronLungsCommon"
"0xE7D51DE113","Items.IronLungsEpic"
"0x1A85CF1718","Items.IronLungsLegendary"
"0x77AAD52F13","Items.IronLungsRare"
"0x7745DBA617","Items.IronLungsUncommon"
"0x973936160C","Items.Jacket"
"0x4812ED8418","Items.Jacket_01_basic_01"
"0xD11BBC3E18","Items.Jacket_01_basic_02"
"0x2674EF1C16","Items.Jacket_01_old_01"
"0xBF7DBEA616","Items.Jacket_01_old_02"
"0x44730AFE17","Items.Jacket_01_rich_01"
"0xDD7A5B4417","Items.Jacket_01_rich_02"
"0xA325568718","Items.Jacket_02_basic_01"
"0x3A2C073D18","Items.Jacket_02_basic_02"
"0xA8FBE8FF16","Items.Jacket_02_old_01"
"0x31F2B94516","Items.Jacket_02_old_02"
"0x46F589D316","Items.Jacket_02_old_03"
"0x7DFE363B17","Items.Jacket_02_rich_01"
"0xE4F7678117","Items.Jacket_02_rich_02"
"0x93F0571717","Items.Jacket_02_rich_03"
"0x4CE73DB918","Items.Jacket_03_basic_01"
"0xD5EE6C0318","Items.Jacket_03_basic_02"
"0xA2E95C9518","Items.Jacket_03_basic_03"
"0x3C8DC93618","Items.Jacket_03_basic_04"
"0x6451E86116","Items.Jacket_03_old_01"
"0xFD58B9DB16","Items.Jacket_03_old_02"
"0x8A5F894D16","Items.Jacket_03_old_03"
"0x143B1CEE16","Items.Jacket_03_old_04"
"0x6A85227817","Items.Jacket_03_rich_01"
"0xF38C73C217","Items.Jacket_03_rich_02"
"0x848B435417","Items.Jacket_03_rich_03"
"0xAE3B26C018","Items.Jacket_04_basic_01"
"0x3732777A18","Items.Jacket_04_basic_02"
"0x403547EC18","Items.Jacket_04_basic_03"
"0x6E94E17816","Items.Jacket_04_old_01"
"0xF79DB0C216","Items.Jacket_04_old_02"
"0x809A805416","Items.Jacket_04_old_03"
"0x0EE44FB117","Items.Jacket_04_rich_01"
"0x97ED1E0B17","Items.Jacket_04_rich_02"
"0xE0EA2E9D17","Items.Jacket_04_rich_03"
"0x41F94DFE18","Items.Jacket_05_basic_01"
"0xD8F01C4418","Items.Jacket_05_basic_02"
"0xA23EE1E616","Items.Jacket_05_old_01"
"0x3B37B05C16","Items.Jacket_05_old_02"
"0x199F5BF217","Items.Jacket_05_rich_01"
"0x80960A4817","Items.Jacket_05_rich_02"
"0xAACEF6FD18","Items.Jacket_06_basic_01"
"0x33C7A74718","Items.Jacket_06_basic_02"
"0x2CB1E60516","Items.Jacket_06_old_01"
"0xB5B8B7BF16","Items.Jacket_06_old_02"
"0x2012673717","Items.Jacket_06_rich_01"
"0xB91B368D17","Items.Jacket_06_rich_02"
"0x450C9DC318","Items.Jacket_07_basic_01"
"0xDC05CC7918","Items.Jacket_07_basic_02"
"0xE01BE69B16","Items.Jacket_07_old_01"
"0x7912B72116","Items.Jacket_07_old_02"
"0x3769737417","Items.Jacket_07_rich_01"
"0xAE6022CE17","Items.Jacket_07_rich_02"
"0xB407C64E18","Items.Jacket_08_basic_01"
"0x2D0E97F418","Items.Jacket_08_basic_02"
"0x393BF43716","Items.Jacket_08_old_01"
"0xA032A58D16","Items.Jacket_08_old_02"
"0x5BC5AD7018","Items.Jacket_09_basic_01"
"0xC2CCFCCA18","Items.Jacket_09_basic_02"
"0xF591F4A916","Items.Jacket_09_old_01"
"0x6C98A51316","Items.Jacket_09_old_02"
"0xFFABA8E617","Items.Jacket_09_rich_01"
"0x66A2F95C17","Items.Jacket_09_rich_02"
"0x665E597A18","Items.Jacket_10_basic_01"
"0xFF5708C018","Items.Jacket_10_basic_02"
"0xFDA5FBC116","Items.Jacket_10_old_01"
"0x64ACAA7B16","Items.Jacket_10_old_02"
"0xBCCA758317","Items.Jacket_10_rich_01"
"0x25C3243917","Items.Jacket_10_rich_02"
"0x899C324418","Items.Jacket_11_basic_01"
"0x109563FE18","Items.Jacket_11_basic_02"
"0x310FFB5F16","Items.Jacket_11_old_01"
"0xA806AAE516","Items.Jacket_11_old_02"
"0xABB161C017","Items.Jacket_11_rich_01"
"0x32B8307A17","Items.Jacket_11_rich_02"
"0x62AB894718","Items.Jacket_12_basic_01"
"0xFBA2D8FD18","Items.Jacket_12_basic_02"
"0xBF80FCBC16","Items.Jacket_12_old_01"
"0x2689AD0616","Items.Jacket_12_old_02"
"0x923C5D0517","Items.Jacket_12_rich_01"
"0x0B350CBF17","Items.Jacket_12_rich_02"
"0x8D69E27918","Items.Jacket_13_basic_01"
"0x1460B3C318","Items.Jacket_13_basic_02"
"0x6367835518","Items.Jacket_13_basic_03"
"0x732AFC2216","Items.Jacket_13_old_01"
"0xEA23AD9816","Items.Jacket_13_old_02"
"0x9D249D0E16","Items.Jacket_13_old_03"
"0x8547494617","Items.Jacket_13_rich_01"
"0x1C4E18FC17","Items.Jacket_13_rich_02"
"0x6B49286A17","Items.Jacket_13_rich_03"
"0x6FB5F90018","Items.Jacket_14_basic_01"
"0xF6BCA8BA18","Items.Jacket_14_basic_02"
"0x79EFF53B16","Items.Jacket_14_old_01"
"0xE126248F17","Items.Jacket_14_rich_01"
"0x782F753517","Items.Jacket_14_rich_02"
"0x8077923E18","Items.Jacket_15_basic_01"
"0x197EC38418","Items.Jacket_15_basic_02"
"0xB545F5A516","Items.Jacket_15_old_01"
"0xF65D30CC17","Items.Jacket_15_rich_01"
"0x6B40293D18","Items.Jacket_16_basic_01"
"0xF249788718","Items.Jacket_16_basic_02"
"0x3BCAF24616","Items.Jacket_16_old_01"
"0xA2C3A3FC16","Items.Jacket_16_old_02"
"0xCFD00C0917","Items.Jacket_16_rich_01"
"0x8482420318","Items.Jacket_17_basic_01"
"0x1D8B13B918","Items.Jacket_17_basic_02"
"0x6A8C232F18","Items.Jacket_17_basic_03"
"0xF4E8B68C18","Items.Jacket_17_basic_04"
"0xF760F2D816","Items.Jacket_17_old_01"
"0x6E69A36216","Items.Jacket_17_old_02"
"0x196E93F416","Items.Jacket_17_old_03"
"0xD8AB184A17","Items.Jacket_17_rich_01"
"0x41A249F017","Items.Jacket_17_rich_02"
"0x36A5796617","Items.Jacket_17_rich_03"
"0xA8C1ECC517","Items.Jacket_17_rich_04"
"0xDFC6DC5317","Items.Jacket_17_rich_05"
"0x46CF8DE917","Items.Jacket_17_rich_06"
"0xFE530E4B0F","Items.Jewellery"
"0x4200E80313","Items.JointLockEpic"
"0xD27F20CD13","Items.JointLockRare"
"0xBBB7DD090E","Items.Jumpsuit"
"0xAE83F3EF1A","Items.Jumpsuit_01_basic_01"
